Counter,searchname,retweet_count,favorite_count,statuses_count,friends_count,followers_count,user_ids,time_zone,username,profile_image_url,text
1,2Pac,1109,0,7125,527,551,1524264650,None,Marz⚡️,http://pbs.twimg.com/profile_images/854014534603952128/99mkK8sd_normal.jpg,
2,2Pac,0,0,24,57,49,8.47E+17,None,Seth Giambastiani,http://pbs.twimg.com/profile_images/848774503861600256/8nDEMiZB_normal.jpg,
3,2Pac,0,0,15707,144,664,967412766,Africa/Johannesburg,Flacko Lamar,http://pbs.twimg.com/profile_images/738416048412712962/o6kaUyE3_normal.jpg,
4,2Pac,0,0,3911,44,22,8.21E+17,None,Pinnacle Hip Hop,http://pbs.twimg.com/profile_images/832986443056287745/1g8B--oF_normal.jpg,
5,2Pac,0,0,2193,677,134,2537996053,None,Stephanie Padin,http://pbs.twimg.com/profile_images/852725879193075713/pbWBlTYF_normal.jpg,
6,2Pac,0,0,102088,652,738,155449350,Tokyo,ＤＪ☆う-さ-,http://pbs.twimg.com/profile_images/819933244850249729/bXUCCG4w_normal.jpg,
7,2Pac,21,0,3678,425,251,3092955716,None,NEVco™,http://pbs.twimg.com/profile_images/578855686458777600/v3WReLI4_normal.jpeg,
8,2Pac,273,0,9297,18,361,3952450221,Pacific Time (US & Canada),🤴🏽✊🏽🐐🤑,http://pbs.twimg.com/profile_images/853417526008713217/j8TM3-kL_normal.jpg,
9,2Pac,0,0,6570,1724,837,270217431,Pacific Time (US & Canada),MARINERS2017,http://pbs.twimg.com/profile_images/701282061739405313/ZYWRhZbz_normal.jpg,
10,2Pac,0,0,42821,276,739,3391253207,Pacific Time (US & Canada),Mico,http://pbs.twimg.com/profile_images/854568141564911616/0M4Rf628_normal.jpg,
11,2Pac,18,0,13918,878,968,526480761,None,古澤松幸(ふるさわまつゆき),http://pbs.twimg.com/profile_images/661904456196362240/dI79YJKE_normal.jpg,
12,2Pac,0,0,17622,39,10217,7.23E+17,None,Regulator,http://pbs.twimg.com/profile_images/739895238626402304/ycrL2TI0_normal.jpg,
13,2Pac,0,0,8668,899,13802,15196228,Greenland,lautde,http://pbs.twimg.com/profile_images/88235839/laut_logo_normal.png,
14,2Pac,5,0,1879,297,142,7.69E+17,None,segnation,http://pbs.twimg.com/profile_images/837919581733806081/Gqq9HZ6s_normal.jpg,
15,2Pac,0,0,3336,390,1045,1869868416,Central Time (US & Canada),Bailey,http://pbs.twimg.com/profile_images/844042046650400769/Ht7K78S6_normal.jpg,
16,2Pac,1109,0,145985,1363,2560,331417407,Quito,Luh Mama,http://pbs.twimg.com/profile_images/854364852202205185/qEqbL8KA_normal.jpg,
17,2Pac,0,0,315808,2059,12233,1077425304,Pacific Time (US & Canada),POCOS PERO LOCOS,http://pbs.twimg.com/profile_images/496138544281178112/hDgl4wb5_normal.jpeg,
18,2Pac,1109,0,84988,1510,2287,25022365,Pacific Time (US & Canada),PABLO,http://pbs.twimg.com/profile_images/808486161190682629/dPwkkJDi_normal.jpg,
19,2Pac,0,0,13990,409,245,3120210070,Pacific Time (US & Canada),Tyrone Jerome 🦈,http://pbs.twimg.com/profile_images/823512347088015360/mvP-nK15_normal.jpg,
20,2Pac,1109,0,98274,1875,1010,76681219,Paris,* Simon Templar *,http://pbs.twimg.com/profile_images/847634377404145669/KHjw61rv_normal.jpg,
21,2Pac,0,0,13990,409,245,3120210070,Pacific Time (US & Canada),Tyrone Jerome 🦈,http://pbs.twimg.com/profile_images/823512347088015360/mvP-nK15_normal.jpg,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
